feature_id	SRR33083344	SRR33083345	SRR33083338	SRR33083351	SRR33083339	SRR33083340	SRR33083352	SRR33083346	SRR33083347	SRR33083355	SRR33083354	SRR33083353	SRR17385284	SRR17385295	SRR17385296	SRR17385300	SRR17385302	SRR17385301
TraesCS1A02G010400	32.141	29.593	21.414	17.68	10.904	21.931	47.269	31.486	30.756	68.028	36.189	29.821	25.015	13.953	40.198	21.577	22.894	39.658
TraesCS1A02G010500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G010600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G010700	2	0	2	1	0	0	1	1	6	1	0	0	0	0	2	3	1	1
TraesCS1A02G010800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G010900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G010905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G011100	20	26	32	37	18	27	37	23	29	39	41	31	18	20	41	23	19	29
TraesCS1A02G011200	109.104	92.581	75.159	82.287	126.47	95.643	107.337	87.678	82.044	110.028	138.019	118.744	144.496	109.424	161.294	153.838	215.101	179.608
TraesCS1A02G011300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G011400	8.979	4.206	4	12.999	6.981	9	4	4.958	8.991	2	2	4.999	8.977	0.937	7.938	7.975	7.349	3.031
TraesCS1A02G011500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G011600	34	32	20	43	37	59	52	41	40	27	43	41	26	47	37	47	43	42
TraesCS1A02G011700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G011800	0	4	5	6	0	4	8	4	0	7	8	11	6	15	14	21	9	7
TraesCS1A02G011900	33	49	21	43	48	39	152	165	193	170	160	144	121	125	108	169	137	128
TraesCS1A02G012000	19	6	7.009	11.002	10	17.003	11.998	30	18.996	13	17.002	12.002	26.995	9.996	12	6	27.003	32.007
TraesCS1A02G012100	1	1	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0
TraesCS1A02G012200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G012300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G012400	56	62	44	65	58	40	72	58	44	59	46	35	56	52	32	55	53	60
TraesCS1A02G012500	480.786	441.167	472.295	441.422	414.278	442.775	537.535	480.835	576.087	548.51	562.293	565.205	429.334	429.456	399.213	428.222	456.795	515.621
TraesCS1A02G012600	4	17	13	10	7	4	13	9	7	14	20	11	12	23	19	26	21	25
TraesCS1A02G012700	0	2	5	0	1	2	4	5	8	7	8	6	2	0	1	1	3	1
TraesCS1A02G012800	0	0	1	0	0	1	0	0	2	2	0	0	0	0	0	0	0	0
TraesCS1A02G012900	1	3	3	2	0	0	1	3	4	1	8	4	0	0	13	4	0	1
TraesCS1A02G013000	3	1	1	3	0	3	2	8	5	5	8	5	0	1	0	0	0	0
TraesCS1A02G013100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013700	132	107.064	86	142	142	142.002	119	85	121	85.997	101	93	195	150	178	167	195.544	154.99
TraesCS1A02G013800	451.253	458.453	358.052	781.527	752.916	734.549	1151.537	947.489	1178.367	2293.663	2105.612	2827.98	570.043	373.822	502.037	378.142	693.412	691.833
TraesCS1A02G013900	18	14	4	0	0	4	1	2	0	2	0	3	0	0	3	0	0	4
TraesCS1A02G014000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0
ENSRNA050013941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
TraesCS1A02G014900	10	16.681	8.002	20	9	16	49.996	20.905	44	65.875	43.738	46	6	4	13	9	5.001	4
TraesCS1A02G015000	0	0	1	1	0	1	1	0	0	0	3	1	2	0	0	0	0	0
TraesCS1A02G015100	1419.294	1415.948	1271.764	1884.262	1839.002	1997.836	1490.975	1229.644	1209.103	932.844	1414.94	1268.787	2468.047	2694.23	3386.58	2757.787	2610.243	2353.383
TraesCS1A02G015200	149.831	164.303	116.986	206.359	142.204	162.632	206.653	230.994	241.831	237.667	215.468	228.27	153.004	162.565	196.722	212.953	240.013	218.209
TraesCS1A02G015300	644.995	541.292	533.611	870.165	693.646	844.29	779.383	710.052	746.905	700.552	641.045	700.762	644.895	587.567	580.512	609.783	782.206	834.768
TraesCS1A02G015378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G015400	12.605	10.858	8	7.407	15.531	8	32.274	27	26.773	20.196	39.533	17.307	45.524	38.215	35.667	52.602	60.431	60.877
TraesCS1A02G015500	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0
TraesCS1A02G015600	0	0	0	0	1	0	0	4	0	0	0	0	0	1	2	1	0	0
TraesCS1A02G015700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G015800	0	0	0	0	3	1	1	0	0	0	0	0	0	25	12	24	5	6
TraesCS1A02G015900	107.012	106.472	115.998	65	60.148	70	80	55.993	66	69.997	92	101	62.368	116	78	181.001	92	88
TraesCS1A02G016000	56	90	82	131	99	103	84.069	93	88	102	89	118	7	4	5	5	10	7
TraesCS1A02G016100	100	115	81	94	52	92	86	77	81	108.09	111	126	6	5	1	5	10	4
TraesCS1A02G016203	6	8	4	9	7	4	11	11.438	3	10	15	10	6.193	19	2	7	17	18
TraesCS1A02G016200	47.001	40.238	35.34	63.002	31.176	38.19	58	40	68	79.998	74.342	72.701	58	54	46.002	53	71	76.99
TraesCS1A02G016300	1	1	0	0	0	2	0	0	0	0	5	0	2	0	0	1	0	0
TraesCS1A02G016400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G016500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G016600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G016800	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G016900	212.584	145.231	144.097	149.181	163.098	205.329	152.982	129.917	178.206	167.611	150.582	139.959	173.451	218.938	209.919	206.027	194.21	207.174
TraesCS1A02G017000	76.194	72.953	86.629	72.998	70.411	106.997	86.997	115.99	113.993	82.833	84.299	56.977	87.908	50.962	46.793	70.999	103.003	73.161
TraesCS1A02G017100	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G017200	2	4	2	3	0	1	6	7	5	12	5	4	9	7	1	0	8	7
TraesCS1A02G017300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G017400	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
TraesCS1A02G017500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.002	0	0
TraesCS1A02G017600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G017700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G017800	166.837	134.916	112.854	157.64	136.451	125.714	97.015	62.364	91.426	101.957	66.999	90.549	84.987	64.72	27.992	96.344	99.932	78.687
TraesCS1A02G017900	200.521	250.572	237.453	290.116	247.578	273.143	312.476	232.34	293.345	380.615	348.189	342.839	175.706	135.382	166.771	167.409	222.082	171.925
TraesCS1A02G018000	173.124	191.139	152.005	167.42	165.06	214.439	181.077	166.946	180.633	172.576	160.207	189.449	134.17	56.634	75.451	72.468	129.167	81.174
TraesCS1A02G018100	142.135	81.743	101.496	25	42.351	49.238	47	39.997	34.995	30.995	30.321	32.992	4.001	5	10.864	3	1	0
TraesCS1A02G018200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G018300	15.087	17.001	24.98	16.002	26	19	17.284	6.12	25.32	11	10.054	13	14	6	26	14.003	20.45	20.992
TraesCS1A02G018400	199.028	206.139	171.146	197.019	186.001	208.11	161.544	124.129	158	100.075	121.29	139.3	69	105.016	88.208	111.061	81.819	101.074
TraesCS1A02G018500	2435.656	2890.114	2569.161	2944.633	2810.148	2987.134	3974.027	3185.135	3353.226	3950.35	4025.089	4088.248	2066.959	1134.833	1409.288	1223.468	2177.746	1873.241
TraesCS1A02G018600	858.297	1009.842	871.884	1361.656	1143.728	1307.649	1354.735	1028.563	1264.032	1090.673	1382.313	1427.988	891.822	280.226	379.292	264.976	870.776	733.937
TraesCS1A02G018700	8	0	0	0	1	2	0	0	0	0	0	0	2	0	0	0	1	0
TraesCS1A02G018800	41	19	26	22	31	35	13	20	25	35	29	41	40	29	24	23	38	38
TraesCS1A02G018900	232.617	180.156	203.352	273.714	193.94	230.715	250.811	186.438	220.306	255.237	229.619	222.034	205.582	168.994	219.77	228.363	218.353	219.504
TraesCS1A02G019000	3099.06	2809.264	2650.342	2868.812	2579.699	2701.133	3567.474	2995.482	3389.347	2753.637	3098.362	2758.473	2156.31	2021.277	2086.478	2157.457	2421.288	2392.077
TraesCS1A02G019100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019200	230.786	216.402	188.07	213.37	176.051	223.023	247.832	208.636	235.507	237.282	198.651	214.112	252.835	254.036	272.807	271.958	272.301	212.752
TraesCS1A02G019300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019500	0	0	0	0	0	0	0	0	0	0	0	0	35.32	34.96	46.287	29.8	31.155	20.036
TraesCS1A02G019600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020153	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020300	100.995	80	85	137.995	119.992	103.003	128	82	88	85	111.003	104	80	94	114.039	92	119.997	130
TraesCS1A02G020400	61	42	54	37	43	37	48	43	30	32	57	43	58	43	46.997	35	40	51
TraesCS1A02G020500	2048.236	1757.72	1847.193	1793.185	1458.826	1784.585	2153.944	1725.229	1897.199	1876.525	2069.648	2034.65	1342.022	1251.53	1401.025	1406.676	1809.613	2019.612
TraesCS1A02G020600	156	104	121	173.609	134	119	101.483	141	158	112	110	118	130	126	198	171	179	202.004
TraesCS1A02G020700	13.839	29.299	16.997	17	15	6.003	3.381	19.724	22.997	30	17.14	26	22.375	26.658	14.048	15	26	25.641
TraesCS1A02G020800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020900	26	37	26	75	45	56	54	44	37	63	48	46	8	5	6	6	4	4
TraesCS1A02G021000	2	1	1	0	0	2	0	2	4	1	0	4	0	0	0	0	0	0
TraesCS1A02G021100	837.991	691.57	722.998	637	547	534	436	470	500	459	429.999	422	218	168	258	178	256	263
TraesCS1A02G021200	24	12	7	8	7	14	5	3	5	10	7	6	49.274	49	54	39	74.998	41
TraesCS1A02G021300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G021400	2	14	1	4	0	4	18	21	19	14	20	10	0	0	0	0	0	0
TraesCS1A02G021500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G021600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G021700	55.372	22.038	35.095	37.078	29.652	27.146	27.833	28.035	20.03	29.742	18	21.115	13.03	18.425	23.055	21.021	23.261	25.74
TraesCS1A02G021800	11.896	15.962	9.908	20.922	12.945	3.941	8.95	5.965	6.97	3.269	12.971	8.944	8.966	8.576	21.945	5.981	6.94	11.941
TraesCS1A02G021900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
TraesCS1A02G022600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023000	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
TraesCS1A02G023100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023200	0	0	0	2	0	0	5	0	0	0	0	1	0	1	1	1	0	0
TraesCS1A02G023300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023400	108.513	92.124	100.176	142.512	132.806	112.695	155.672	163.515	176.227	190.786	183.482	159.625	122.643	169.162	136.855	186.232	180.346	215.901
ENSRNA050009800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023700	86	80	74.999	107	89.013	75	62	54	70	46	79.004	83	93	147	98	167	163	140
TraesCS1A02G023800	413.617	327.795	329.791	484.296	392.211	426.098	330.41	288.698	337.763	373.804	382.752	362.198	344.764	313.933	371.308	396.532	369.199	373.142
ENSRNA050009802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024300	71.002	45.002	55.002	62.001	63.002	50.001	74	80.003	84.003	71	59.002	62.007	51.001	91.003	68.003	125.007	97.003	137.27
TraesCS1A02G024400	149.698	154.445	142.847	55	44	61	51	44	61	59.999	61	70	33	51	57	44.777	40	46.759
TraesCS1A02G024500	66	61	46	47	50	67	84	57	60	57	34	50	53	38	38	48	55	37
TraesCS1A02G024600	120	108	102	103	89	77	28	49	72	53	72	53	121	150	149	159	162	168
TraesCS1A02G024700	94.405	116.19	70.121	124.83	73.941	108.553	86.226	98.3	70.909	54.994	68.72	57.479	111.891	91.043	128.373	93.622	146.877	128.211
ENSRNA050009943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G025000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G025100	239.651	254.734	187.682	217.268	187.772	256.642	325.263	309.664	327.339	286.588	336.712	285.152	153.201	208.5	231.784	256.237	288.178	377.86
TraesCS1A02G025200	1241.18	770.752	844.86	765.902	659.01	702.004	721.077	594.452	592.096	626.447	592.625	583.11	494.219	682.109	512.921	859.094	579.011	592.865
TraesCS1A02G025300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNA050009805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G025400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G025500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G025600	1258.577	840.693	961.425	931.809	843.021	939.462	1272.554	790.142	660.492	803.739	758.646	803.389	571.993	422.013	407.625	442.217	648.34	693.581
TraesCS1A02G025700	79	71	80	49.853	48	50	83	70.593	108	113.999	107	118.964	51	81.999	105	118	71.848	93
TraesCS1A02G025800	3	1	5	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0
TraesCS1A02G025900	205.935	108.887	127.803	167.969	168.014	155.774	195.095	158.99	184.779	175.612	183.539	204.469	206.638	214.353	156.197	248.927	269.53	274.971
TraesCS1A02G026000	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G026100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G026200	2652.042	1184.98	1680.257	1676.356	1306.633	1520.04	1348.368	821.747	757.4	796.322	667.963	711.975	750.769	597.809	406.221	692.638	1074.989	1370.638
TraesCS1A02G026300	16.108	12.282	7.001	12.159	6.118	6.1	12.741	12.592	14.398	18.189	15.067	10.781	11.076	9.13	6	6.002	10.004	19.673
TraesCS1A02G026400	1043.202	741.744	799.767	782.843	779.655	815.012	504.857	559.215	594.756	680.422	740.538	724.751	692.469	530.033	393.055	554.801	902.558	946.601
TraesCS1A02G026500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G026600	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0
TraesCS1A02G026700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G026800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G026900	3	0	4	2	4	2	4	0	3	8	2	9	2	1	1	1	7	4
TraesCS1A02G027000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G027100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
TraesCS1A02G027200	130.1	121.999	110.002	134.55	95.891	111.99	194.995	126.579	147.454	102.537	142.419	126.146	76.561	110.801	136.515	112.77	122.692	144.828
TraesCS1A02G027300	1	3	6.225	1	3	3.961	5.623	4.325	7.213	1	0.943	6.001	1.022	1.981	0	2	9.279	11.987
TraesCS1A02G027400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G027500	0.99	0	1.142	0	0	0	0	0	0	0	0	0	0	3.037	0	0	0.795	0
TraesCS1A02G027600	5.034	14.445	9.103	4	9.012	5.595	12.002	11.325	11.182	13.962	8.763	4.072	5.603	2.318	12.359	2.011	3.006	11.126
TraesCS1A02G027700	3.107	20.366	7.905	5.736	3.908	4.466	29.646	16.445	15.433	22.301	17.333	39.675	14.753	12.142	37.328	8.562	18.413	40.159
TraesCS1A02G027800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.982	0	0
TraesCS1A02G027900	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
TraesCS1A02G028000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G028100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G028200	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G028300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G028400	8.007	2.006	3.629	3.003	5	2.002	0	2	0	7	4.03	5.762	1.946	0	2.004	0	0	4.02
TraesCS1A02G028500	27.922	20.763	24.185	17.002	20.662	26.351	19.637	16.544	12.927	24.772	42.822	32.655	17.458	11.059	18.112	7.086	29.157	35.346
TraesCS1A02G028600	549.479	394.082	436.571	444.62	369.848	415.529	382.284	265.387	315.868	421.968	371.461	411.094	291.573	255.947	205.483	261.229	428.332	499.073
TraesCS1A02G028700	18.735	12	15.041	17	19.011	18	12.064	9.838	18.16	20.869	23	21.031	11	8.849	4	10.144	5	12.921
TraesCS1A02G028900	134.373	141.378	110.97	139.99	135.496	103.883	148.444	125	102.743	164.013	144.457	186.013	84.168	56.43	65.91	55.999	76.647	104.801
TraesCS1A02G029000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G029100	191.109	151.65	163.552	131.751	177.492	164.577	127.406	117.361	111.727	175.212	145.108	145.815	101.093	86.31	73.206	77.489	128.337	152.424
TraesCS1A02G029200	66.093	56.186	63.002	41.001	54.912	43.06	118.972	100.012	136.011	105.054	84.448	96.092	33.786	35.527	35.545	41.02	46.01	68.623
ENSRNA050009941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G029300	4735.328	3529.13	3854.78	4080.534	4298.072	4382.403	897.69	740.589	986.467	1340.435	1145.912	900.39	3080.576	2355.047	2528.874	2567.21	3130.469	2450.979
TraesCS1A02G029400	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0
ENSRNA050009807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNA050009808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G029500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSRNA050009810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G029600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G029700	2	0	1	1	0	2	0	2	3	4	2	3	1	1	0	1	1	0
TraesCS1A02G029800	915.21	987.396	819.295	398.065	254.972	288.744	2510.23	1552.924	921.777	1146.675	1007.748	1060.29	144.924	205.737	229.146	216.836	206.457	224.566
TraesCS1A02G029900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G030000	2475.69	1977.538	2010.742	983.795	1283.484	1146.222	1997.643	1741.707	1696.665	1949.815	1827.183	1531.885	857.264	1283.403	2184.969	1112.947	902.883	1004.819
TraesCS1A02G030100	361.992	354.409	347.783	374.842	375.327	413	364.996	377.636	398.579	351.186	347.502	305.737	767.336	667.455	892.994	767.969	697.982	696.998
TraesCS1A02G030200	1	4	1	3	1	2	0	3	0	1.907	0	0	5	2	2	0	3	2
TraesCS1A02G030300	7	8	3	0	3	1	10	0	1	2	3	6	9	4	10.729	9	11	7
TraesCS1A02G030400	2	0	1	0	0	0	0	0	0	0	0	0	37	164	121.994	140	34	26
TraesCS1A02G030500	133.595	138.935	134.007	122.011	152.589	173.994	163.989	177.99	189.992	229.4	191.6	168.995	116.642	148.003	153.161	141.227	132.994	189.009
TraesCS1A02G030600	329.46	284.838	273.798	308.185	270.421	280.114	389.251	360.299	453.617	381.74	408.066	385.384	260.904	314.316	359.886	275.343	359.018	392.417
TraesCS1A02G030700	496.556	410.999	352.889	906.999	657.545	849.177	565.996	679.103	735.763	503.343	594.262	603.067	799.997	663.622	678.088	700.347	847.808	801
TraesCS1A02G030900	189	200	189.835	256	195	247	324	253	294	354	314	318	177	196	193	220	275	345
TraesCS1A02G031000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G031100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G031200	429.272	309.973	303.927	421.874	409.355	480.954	415.88	364.951	378.866	343.663	426.139	369.738	427.513	429.404	457.491	407.59	453.075	383.518
TraesCS1A02G031300	80.128	165.411	136.541	39.197	32.015	55.038	32	40.132	54.211	67.278	69.417	58.061	112.607	27.428	50	14.002	117.91	107.903
TraesCS1A02G031400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G031500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G031600	1	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	1
TraesCS1A02G031700	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G031800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G031900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G032000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G032100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G032200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G032300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G032400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G032500	2	17	8	9	8	5	1	3	5	3	1	11	7	8	7	12	9	8
TraesCS1A02G032600	4	2	7	1	0	1	8	0	0	0	0	0	0	0	0	0	1	0
TraesCS1A02G032700	3.075	4.001	3.141	1.698	1.001	2.565	5.47	1.334	0	5.66	3.267	2.048	1.042	0	2	2	0	5.837
TraesCS1A02G032800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G032900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G033000	244.013	212.777	218.839	251.367	210.426	300.833	199.03	199.202	244.932	252.439	262.393	228.943	211.163	170.517	217.003	207.369	266.766	268.18
TraesCS1A02G033100	596.996	478.996	454.003	391.001	370.992	397.987	490	457	411.994	438.179	451.279	415.06	369	277.996	359	335.003	360	316.066
ENSRNA050014046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G033200	1550.148	806	1097.157	302.004	246.86	268.987	1168.993	676.875	390.004	340.797	252.609	292.954	154.998	84	51	81	116	88
TraesCS1A02G033288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
