feature_id	SRR33083344	SRR33083345	SRR33083338	SRR33083351	SRR33083339	SRR33083340	SRR33083352	SRR33083346	SRR33083347	SRR33083355	SRR33083354	SRR33083353	SRR17385284	SRR17385295	SRR17385296	SRR17385300	SRR17385302	SRR17385301
TraesCS1A02G007405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G007500	50.516073	66.554691	59.361822	54.393215	59.468415	64.893117	53.471577	54.623814	61.450055	37.8544	48.619009	46.327382	49.094428	55.434743	56.186368	57.568108	48.197955	48.318896
TraesCS1A02G007600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G007700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G007800	13.925864	37.739438	27.949994	29.828056	15.377123	33.534208	16.910319	15.363159	24.23086	11.265672	16.699823	18.930958	25.43485	39.668277	38.057817	46.000141	27.206458	20.466798
TraesCS1A02G007900	23.819561	47.695542	24.449137	13.004294	27.96538	19.834281	12.635254	9.587423	15.997107	23.233448	15.68112	20.966446	39.566231	51.844501	26.36322	42.454879	32.070627	56.966719
TraesCS1A02G007934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G008000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G008100	0.205234	0.258339	0.248374	0.21983	0.174181	0.289385	0.303742	0.253907	0.305017	0.450927	0.418357	0.310176	0.297473	0.23649	0.196907	0.287077	0.317062	0.40956
TraesCS1A02G008200	0	0	0.896347	0	0	0	1.021096	0	0	0.455711	0.99053	1.393255	0	0.482939	0	0.188513	0	1.00129
TraesCS1A02G008300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G008353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G008400	0.021192	0.307592	0.238132	0.340944	0.068178	0.064292	0.156775	0.287546	0.299939	1.380201	0.739762	0.584279	0	0	0.055572	0.096426	0	0.020639
TraesCS1A02G008500	0.435045	1.36906	1.038699	0.743405	0.92922	0.637127	0.985031	1.053716	0.795452	1.177172	1.041757	1.196637	0	0.090324	0.064487	0.050098	0	0.089494
TraesCS1A02G008600	0	0	0	0	0	0	0.019562	0	0	0.025103	0.036669	0	0	0	0	0	0	0
TraesCS1A02G008700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G008800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G008900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G009000	9.923499	9.214688	8.751745	11.272079	10.654033	9.789991	5.79924	5.929106	6.708302	7.864549	7.688761	6.671717	6.165767	7.828678	6.596249	7.850174	7.697447	9.622057
TraesCS1A02G009100	7.893631	11.779417	10.354961	8.521998	8.552741	7.009867	10.023354	10.733558	9.614503	13.376355	11.673064	11.10032	8.72603	8.686924	8.936981	9.508291	8.500881	8.370016
TraesCS1A02G009200	1.821568	1.018827	1.984588	0	1.647932	0.915615	0.965477	1.103141	1.907277	0	0	0	1.237164	0	2.000291	1.165575	1.059676	0
TraesCS1A02G009300	0.158451	0.086425	0.124421	0.133356	0.122812	0.142737	0.168613	0.213475	0.181611	0.262466	0.182079	0.207866	0.084674	0.09012	0.111728	0.185749	0.18282	0.241035
TraesCS1A02G009320	0.003479	0.003838	0	0.012136	0.004331	0	0	0	0	0	0	0.014333	0.004122	0	0	0.010811	0	0
TraesCS1A02G009400	0.003742	0.020627	0.037724	0.011297	0.01872	0.004426	0.015053	0.004504	0.048282	0.038929	0.028385	0.03594	0.03128	0.020659	0.007227	0.031347	0	0.013809
TraesCS1A02G009500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G009600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G009700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G009900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G010000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G010100	0	0	0	0	0	0	0.061659	0	0	0	0.041747	0	0	0.10039	0.058566	0.036703	0.067646	0.254517
TraesCS1A02G010200	0	0	0	0	0.021239	0	0	0	0.009622	0.021264	0	0.011132	0	0	0	0	0	0
TraesCS1A02G010300	0	0.192473	0.046995	0.39662	0.042955	0.141992	0	0	0	0	0	0.051861	0	0.212826	0	0.080202	0.039257	0
TraesCS1A02G010400	0.119037	0.120746	0.088321	0.075525	0.049835	0.095159	0.173575	0.138849	0.132106	0.325542	0.167675	0.150269	0.108601	0.056302	0.141813	0.081672	0.096008	0.175918
TraesCS1A02G010500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G010600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G010700	0.095024	0	0.106899	0.056976	0	0	0.049759	0.060357	0.353434	0.060148	0	0	0	0	0.087434	0.1408	0.051005	0.054988
TraesCS1A02G010800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G010900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G010905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G011100	0.9965	1.440646	1.807296	2.048292	1.063606	1.465164	1.841948	1.326945	1.625522	2.237445	2.347535	1.908245	0.9349	0.995895	1.799634	1.061278	0.930852	1.482838
TraesCS1A02G011200	1.614369	1.513041	1.242571	1.410468	2.309518	1.652227	1.589033	1.553433	1.424468	2.070855	2.543693	2.39186	2.480452	1.758724	2.262165	2.312333	3.564299	3.183499
TraesCS1A02G011300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G011400	0.170811	0.089141	0.085666	0.286629	0.165489	0.199898	0.076379	0.113246	0.198438	0.048355	0.0466	0.127689	0.193216	0.019086	0.142088	0.151587	0.150307	0.064953
TraesCS1A02G011500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G011600	35.22912	38.187082	24.304343	51.573335	45.668513	68.224768	53.974625	48.452846	45.971593	33.797016	53.522413	53.994386	30.002545	54.143192	37.747322	50.228436	46.951612	47.209457
TraesCS1A02G011700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G011800	0	0.096026	0.121477	0.133141	0	0.08882	0.161961	0.091618	0	0.166908	0.191054	0.276986	0.132004	0.319957	0.265016	0.41481	0.186299	0.148448
TraesCS1A02G011900	0.353338	0.579031	0.252459	0.519983	0.625153	0.475589	1.610445	2.064023	2.335001	2.263275	2.077683	2.010732	1.449099	1.405539	1.067706	1.770139	1.556728	1.513166
TraesCS1A02G012000	0.200735	0.07011	0.083073	0.132047	0.12894	0.206557	0.125673	0.371779	0.228683	0.17243	0.219067	0.166908	0.324463	0.113313	0.119503	0.063472	0.309451	0.383604
TraesCS1A02G012100	0.028411	0.031499	0	0	0	0.033064	0	0	0	0	0.034821	0	0	0.0603	0	0	0	0
TraesCS1A02G012200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G012300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G012400	0.743962	0.914897	0.657135	0.950272	0.909683	0.586879	0.932662	0.875806	0.646765	0.947513	0.720131	0.591324	0.799754	0.708996	0.383196	0.69847	0.717553	0.844091
TraesCS1A02G012500	3.244853	3.241936	3.509601	3.30304	3.324824	3.357451	3.515264	3.705967	4.32442	4.49357	4.558979	4.946783	3.323533	3.10969	2.547029	2.897491	3.41887	4.036588
TraesCS1A02G012600	0.192057	0.908532	0.709224	0.462269	0.347086	0.183734	0.567661	0.434088	0.326736	0.69202	1.003929	0.571759	0.525463	1.010309	0.747476	1.053785	0.859726	1.041637
TraesCS1A02G012700	0	0.061095	0.157413	0	0.032039	0.059104	0.108881	0.156672	0.239045	0.22423	0.244668	0.195313	0.05794	0	0.025211	0.026404	0.081189	0.0278
TraesCS1A02G012800	0	0	0.043017	0	0	0.040076	0	0	0.08197	0.084944	0	0	0	0	0	0	0	0
TraesCS1A02G012900	0.014254	0.047214	0.048271	0.031442	0	0	0.013958	0.049516	0.063248	0.017028	0.133505	0.071589	0	0	0.171839	0.055885	0	0.015695
TraesCS1A02G013000	0.017347	0.006399	0.006489	0.019738	0	0.020061	0.011392	0.054719	0.032906	0.037029	0.056931	0.038622	0	0.006292	0	0	0	0
TraesCS1A02G013100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G013700	2.97838	2.689014	2.173955	3.687026	3.942436	3.697556	2.69848	2.293102	3.18105	2.406745	2.768816	2.794829	4.945913	3.589703	3.733014	3.73222	4.750698	3.976013
TraesCS1A02G013800	2.438081	2.727858	2.153947	4.823556	4.966837	4.620556	6.160728	6.033994	7.315812	15.775238	14.143985	20.599133	3.563152	2.181917	2.570034	2.063352	4.185627	4.405982
TraesCS1A02G013900	0.447835	0.38377	0.111217	0	0	0.116285	0.025118	0.060832	0	0.063402	0	0.100806	0	0	0.071351	0	0	0.118801
TraesCS1A02G014000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013492	0.041805	0	0
ENSRNA050013941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G014800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048676	0	0
TraesCS1A02G014900	0.063581	0.117142	0.056855	0.146906	0.070892	0.119688	0.317024	0.160084	0.326211	0.543034	0.34927	0.39929	0.044754	0.027872	0.079295	0.058798	0.036018	0.03048
TraesCS1A02G015000	0	0	0.007454	0.007723	0	0.007859	0.006679	0	0	0	0.025076	0.00915	0.015501	0	0	0	0	0
TraesCS1A02G015100	87.884858	97.700948	89.197101	134.327051	140.734271	141.232779	93.277141	90.397876	86.619178	70.962014	102.967635	100.235713	171.028507	178.71184	196.813074	170.070799	170.754889	161.609821
TraesCS1A02G015200	1.78958	2.145731	1.565721	2.810464	2.091962	2.220979	2.432941	3.2417	3.309588	3.514871	3.142575	3.61248	2.123467	2.11568	2.244302	2.607905	3.226021	3.092723
TraesCS1A02G015300	15.746386	14.715454	14.734173	24.42574	20.974061	23.844151	19.26973	20.755214	21.143122	21.601265	18.878308	22.411092	17.728124	15.519348	13.487921	14.986305	20.357189	22.728921
TraesCS1A02G015378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G015400	0.48173	0.459561	0.34422	0.283648	0.635913	0.305652	1.140911	1.076653	1.027452	0.823991	1.631466	0.746787	1.708385	1.410675	1.178427	1.793452	2.124685	2.190041
TraesCS1A02G015500	0	0	0	0	0	0	0.053436	0	0	0	0	0	0	0	0.026419	0	0	0
TraesCS1A02G015600	0	0	0	0	0.030327	0	0	0.116649	0	0	0	0	0	0.02663	0.047128	0.024676	0	0
TraesCS1A02G015700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G015800	0	0	0	0	0.090858	0.027993	0.025554	0	0	0	0	0	0	0.658554	0.280059	0.584834	0.128562	0.158227
TraesCS1A02G015900	0.538116	0.593361	0.653018	0.376985	0.374364	0.413372	0.400948	0.337858	0.385997	0.455965	0.578059	0.691515	0.365026	0.636761	0.374745	0.930995	0.518679	0.523529
TraesCS1A02G016000	0.327878	0.583864	0.536981	0.890429	0.721885	0.714895	0.491048	0.656156	0.602915	0.781626	0.658629	0.953726	0.048393	0.025845	0.028273	0.030311	0.06686	0.049514
TraesCS1A02G016100	0.597376	0.760843	0.542854	0.654954	0.389009	0.653163	0.515445	0.556039	0.569222	0.845981	0.839753	1.038264	0.042502	0.033167	0.005803	0.031117	0.068542	0.029043
TraesCS1A02G016203	0.023429	0.034627	0.017797	0.041605	0.034944	0.01876	0.043905	0.055517	0.013942	0.052496	0.073087	0.052698	0.029714	0.086708	0.007946	0.029893	0.078474	0.08771
TraesCS1A02G016200	0.189634	0.178541	0.159011	0.293646	0.155512	0.180975	0.233553	0.194642	0.320483	0.419308	0.376497	0.399238	0.27642	0.239941	0.178606	0.220817	0.327327	0.376216
TraesCS1A02G016300	0.010597	0.011747	0	0	0	0.024074	0	0	0	0	0.064076	0	0.023606	0	0	0.010399	0	0
TraesCS1A02G016400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G016500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G016600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G016800	0.021599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G016900	2.32536	1.743934	1.755843	1.889313	2.219706	2.6397	1.693304	1.773576	2.285545	2.390585	2.054063	2.068928	2.258624	2.669542	2.205529	2.314613	2.416181	2.695715
TraesCS1A02G017000	1.380886	1.463267	1.763806	1.486492	1.535695	2.165694	1.563622	2.472838	2.341853	1.83995	1.816721	1.338345	1.746718	0.960853	0.775866	1.247481	1.947474	1.445416
TraesCS1A02G017100	0	0	6.987499	0	0	0	2.984174	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G017200	0.016832	0.037293	0.018818	0.029216	0	0.009899	0.050652	0.070603	0.049163	0.129893	0.052488	0.045808	0.087339	0.063658	0.007961	0	0.074689	0.069061
TraesCS1A02G017300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G017400	0	0	0	0	0	0	0	0	0	0	0	0.168704	0	0	0	0	0	0
TraesCS1A02G017500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01225	0	0
TraesCS1A02G017600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G017700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G017800	0.94994	0.852862	0.723285	1.043718	0.970005	0.844582	0.557955	0.431813	0.611754	0.756458	0.473446	0.697539	0.568293	0.408494	0.154424	0.569002	0.642843	0.535135
TraesCS1A02G017900	2.010364	2.789589	2.677058	3.308974	3.040811	3.167632	3.113297	2.744876	3.360427	4.833141	4.287256	4.574663	1.989117	1.448668	1.567436	1.67262	2.398405	1.941103
TraesCS1A02G018000	1.881075	2.307628	1.846278	2.097541	2.223523	2.734223	1.965084	2.172292	2.283157	2.422071	2.166337	2.805508	1.673519	0.663488	0.774159	0.794544	1.546704	1.023067
TraesCS1A02G018100	0.805856	0.511283	0.641634	0.164673	0.298828	0.331178	0.265943	0.274834	0.232873	0.231253	0.218583	0.259158	0.027093	0.031554	0.059992	0.017785	0.006571	0
TraesCS1A02G018200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G018300	0.134887	0.169399	0.252179	0.16713	0.287818	0.199839	0.159049	0.069061	0.27189	0.125704	0.112696	0.160232	0.144841	0.058961	0.223802	0.12887	0.206154	0.227955
TraesCS1A02G018400	1.142157	1.306467	1.095485	1.295578	1.312328	1.394072	0.918503	0.843592	1.044441	0.73521	0.868346	1.079517	0.45921	0.652545	0.480626	0.646014	0.524063	0.682059
TraesCS1A02G018500	18.182261	23.877837	21.525902	25.112702	25.807142	25.88082	29.499648	28.093556	28.708323	37.51214	37.167889	40.817295	17.602143	9.093492	9.91562	9.159512	17.738208	15.990482
TraesCS1A02G018600	9.35724	12.194783	10.592942	17.069864	15.40613	16.691577	14.658634	13.33641	15.975263	15.355747	18.782049	21.209739	11.190169	3.292091	3.901555	2.91496	10.505574	9.328602
TraesCS1A02G018700	0.165688	0	0	0	0.024083	0.04521	0	0	0	0	0	0	0.044999	0	0	0	0.021241	0
TraesCS1A02G018800	0.340343	0.182335	0.236322	0.203111	0.307811	0.329254	0.103737	0.190832	0.230525	0.389507	0.304035	0.446391	0.391635	0.253333	0.183998	0.187909	0.340883	0.353874
TraesCS1A02G018900	3.944702	3.383213	3.850782	5.224461	3.966101	4.436917	4.181329	3.672297	4.216111	5.316305	4.678517	4.909685	3.954838	3.059501	3.506119	3.85876	4.021112	4.225957
TraesCS1A02G019000	70.644877	70.756458	68.194699	73.192685	70.342133	68.343339	81.540067	80.055356	87.850867	73.705269	82.932574	79.172432	53.516995	48.001733	43.585584	47.584158	57.112449	59.119292
TraesCS1A02G019100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019200	3.132408	3.235441	2.845486	3.310736	2.919696	3.485002	3.359287	3.371374	3.706675	4.049281	3.321758	3.876858	3.898243	3.657899	3.44216	3.663713	4.035283	3.336344
TraesCS1A02G019300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019500	0	0	0	0	0	0	0	0	0	0	0	0	1.182147	1.151761	1.368704	0.903804	0.98039	0.636566
TraesCS1A02G019600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G019900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020153	0	0	0	0	0	0	0.092153	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020300	2.482642	2.178857	2.379608	3.959327	3.719021	2.956489	3.222293	2.459759	2.542742	2.64706	3.319981	3.355869	2.244098	2.530237	2.693752	2.304048	3.192692	3.630568
TraesCS1A02G020400	0.296201	0.225795	0.293009	0.203362	0.253246	0.205921	0.229545	0.246537	0.165773	0.197397	0.338579	0.278443	0.319123	0.222276	0.212928	0.169234	0.21072	0.281889
TraesCS1A02G020500	31.494368	30.006678	32.056115	30.843374	26.981551	30.730846	32.770172	30.566521	32.634618	35.183074	37.699643	39.898543	22.59411	20.035888	19.719082	20.945785	28.754798	33.225828
TraesCS1A02G020600	2.453945	1.810805	2.128664	3.009335	2.480559	2.075128	1.536929	2.546308	2.744287	2.138651	2.03667	2.369604	2.247503	2.067682	2.855069	2.618491	2.951659	3.482575
TraesCS1A02G020700	0.10904	0.255518	0.15022	0.155873	0.147429	0.055838	0.026865	0.188692	0.213124	0.305752	0.169383	0.2798	0.205327	0.230124	0.106258	0.121256	0.230022	0.240667
TraesCS1A02G020800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G020900	9.236542	14.717883	10.531882	29.984497	19.06692	20.685852	19.833279	18.399428	15.524534	24.183643	18.322091	19.351646	2.687667	1.64569	1.726489	1.808553	1.24018	1.309002
TraesCS1A02G021000	1.243381	0.703766	0.716667	0	0	1.297371	0	1.430578	2.857694	0.702196	0	2.955076	0	0	0	0	0	0
TraesCS1A02G021100	19.64341	18.069259	19.118684	14.50784	13.279951	12.127571	9.285794	11.109909	11.361819	10.944734	10.536456	10.763251	5.041533	3.817319	5.264091	3.726338	5.562069	5.768568
TraesCS1A02G021200	0.232035	0.128572	0.075905	0.086453	0.081115	0.153479	0.047447	0.03351	0.054229	0.119554	0.081805	0.075408	0.534383	0.503785	0.488367	0.374263	0.777084	0.443808
TraesCS1A02G021300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G021400	1.243381	9.85272	0.716667	2.777511	0	2.594741	11.308449	15.021064	13.574045	9.830749	13.632508	7.387691	0	0	0	0	0	0
TraesCS1A02G021500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G021600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G021700	0.259962	0.114224	0.18399	0.200961	0.172153	0.149356	0.129652	0.156339	0.108886	0.17991	0.105627	0.134558	0.071617	0.094433	0.10341	0.100942	0.123134	0.143754
TraesCS1A02G021800	0.053286	0.079192	0.049617	0.108218	0.07181	0.020802	0.04005	0.032013	0.036352	0.019008	0.073129	0.054796	0.047015	0.042105	0.09431	0.027522	0.035121	0.063853
TraesCS1A02G021900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012851	0.013975	0.014723
TraesCS1A02G022600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G022900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023000	0	0	0	0	0	0	0	0	0.01542	0	0	0	0	0	0	0	0	0
TraesCS1A02G023100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023200	0	0	0	0.052106	0	0	0.119157	0	0	0	0	0.029604	0	0.025691	0.022835	0.023791	0	0
TraesCS1A02G023300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023400	0.592593	0.552265	0.608873	0.874156	0.875696	0.699643	0.835362	1.042681	1.089227	1.291519	1.218971	1.145605	0.768119	0.992653	0.707004	1.021566	1.087097	1.367872
ENSRNA050009800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023700	4.66306	4.849591	4.578123	6.075902	5.37768	4.233786	3.185874	3.156954	3.984637	2.731441	4.74172	5.297817	5.182612	7.969678	4.717074	8.386466	8.567088	7.613869
TraesCS1A02G023800	4.422636	3.871933	3.93816	5.708289	4.940832	5.05303	3.420141	3.514046	3.990391	4.848252	4.861744	4.962296	4.058506	3.471882	3.60075	4.091962	4.15109	4.367509
ENSRNA050009802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G023900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024300	1.274609	0.894179	1.108661	1.282269	1.394579	1.039852	1.335095	1.724782	1.754487	1.605227	1.298053	1.485775	1.035782	1.747004	1.142977	2.24056	1.882615	2.806568
TraesCS1A02G024400	0.724314	0.819439	0.76643	0.296964	0.254657	0.334746	0.240541	0.248436	0.332323	0.361924	0.358862	0.444756	0.18004	0.261216	0.256414	0.214539	0.209854	0.258028
TraesCS1A02G024500	9.542224	9.848581	7.56294	7.561944	8.602586	10.360107	12.378796	9.623078	9.974968	9.116849	5.437771	8.805097	7.603556	5.291525	4.660576	6.166868	7.386369	5.19866
TraesCS1A02G024600	5.494783	5.455688	5.262279	5.191327	4.804604	3.835251	1.254247	2.534379	3.636791	2.872604	3.847046	3.021977	5.863617	6.801468	5.927837	6.695796	7.390879	7.937978
TraesCS1A02G024700	1.590143	2.167114	1.320796	2.294862	1.453209	2.007937	1.408201	1.867332	1.308916	1.088026	1.357369	1.218438	2.095152	1.623428	2.023133	1.554521	2.639972	2.398326
ENSRNA050009943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G024900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G025000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G025100	4.726734	5.55648	4.156316	4.83781	4.469385	5.742647	6.381441	7.197213	7.352842	7.024792	8.053581	7.377294	3.39427	4.344029	4.237015	4.982179	6.106897	8.379535
TraesCS1A02G025200	14.113238	9.684359	10.745851	9.803655	9.034182	9.058217	8.088257	7.892677	7.644774	8.829488	8.163496	8.68691	6.282999	8.150195	5.375623	9.589475	7.039186	7.556019
TraesCS1A02G025300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNA050009805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G025400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G025500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G025600	8.364228	6.186445	7.13928	7.084963	6.872726	7.238295	8.37897	6.207229	5.039113	6.820646	6.215585	7.170927	4.358541	3.012653	2.549488	2.954235	4.731569	5.313886
TraesCS1A02G025700	0.727323	0.719729	0.821171	0.522251	0.536385	0.528785	0.757883	0.769514	1.143523	1.311192	1.206144	1.458178	0.536048	0.805924	0.904455	1.08502	0.728429	0.995348
TraesCS1A02G025800	0.089886	0.033161	0.168527	0	0	0	0.027896	0.061597	0	0	0	0.033092	0	0	0	0	0	0
TraesCS1A02G025900	1.519379	0.887754	1.049887	1.425093	1.525024	1.344193	1.432092	1.40001	1.581724	1.656779	1.687399	2.045666	1.765387	1.712247	1.092872	1.86131	2.221098	2.398119
TraesCS1A02G026000	0	0.028025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TraesCS1A02G026100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
